id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
986e32ae-847b-4551-852a-606e722514a0,AAD.pro,premium,82,80,3,,,
2f1488b6-cbfc-48a9-92b8-917bc5638f36,aah.pro,premium,114,92,3,,,
a28f603f-6fd0-4ca1-865f-b371b72e39ea,aak.pro,premium,68,32,3,,,
0a430977-4ed6-4bc0-8ea9-ef04ff576c4b,AandE.pro,available,50,80,7,,,
27a75e68-2fa6-4359-88eb-3104418c7b50,aardwolf.pro,available,54,84,8,,,
bd01145b-2ed1-4a1d-997a-2cb59aced119,aargh.pro,available,56,76,5,,,
4fc048c0-0078-4df1-bf49-4e0fe4c59801,aaronburr.pro,available,54,72,10,,,
c075115e-fbeb-4b37-8653-161f13d91d20,aarp.pro,premium,58,76,4,,,
18698330-e8d1-4e11-af5d-baf41e31d801,aba.pro,premium,72,88,3,,,
75b51bc7-40e8-444a-8ff9-09979221f400,aback.pro,available,76,80,5,,,
70efe10a-66f0-4657-8a80-830840856e8a,abactinal.pro,available,50,1,9,,,
31e4bf07-67f6-4a17-8fd3-44d1d7a3f19d,abaft.pro,available,43,2,5,,,
0fd3ce3a-be2b-43c0-842d-109172baa868,abandoned.pro,available,58,7,9,,,
8e16de7f-d2e4-420a-b880-4b10d4ab4839,abashed.pro,available,60,2,7,,,
b7760856-ebd2-44d6-aea0-45569c715b26,abasic.pro,available,54,2,6,,,
0ce46adc-f89c-44fb-bfe4-a4cea18beb45,abatable.pro,available,54,1,8,,,
31c984b3-9725-4c16-9e91-420a20051320,abatic.pro,available,54,2,6,,,
5154de02-aeb5-4f44-bc57-18ce68816d8f,abaxial.pro,available,54,2,7,,,
c7c6e9af-3c75-4993-9bbe-f879ba785340,abaxially.pro,available,44,72,9,,,
8a1607d3-3499-4508-b41f-ba5948d33c78,abbatial.pro,available,50,1,8,,,
05ee6078-7bd1-4883-96db-1fe917cd3c34,abbot.pro,available,50,80,5,,,
3a8aa0a2-42dd-4109-b71b-4e3f034f5e9f,abbotcy.pro,available,56,72,7,,,
9e5bd262-ff89-45da-8acc-765f356abc4c,abbreviate.pro,available,92,76,10,,,
178005da-d22a-4b9d-8aff-e4c46b06dbe9,abbreviated.pro,available,56,76,11,,,
7d301201-a013-40e1-9473-8abbbc6a11bf,abbreviater.pro,available,56,72,11,,,
403c8fb8-2647-404c-a41d-95c2874f3fa7,abc.pro,premium,102,39,3,,,
2caf5820-f7e0-4325-b674-421f6fe3639b,abcconjecture.pro,available,56,4,14,,,
b06388fb-3923-4153-bdb7-2f7967439b0f,ABCD.pro,resell,60,84,4,"Sav.com, LLC - 21",19/01/2025 15:15,19/01/2026 15:15
20723d95-d9f3-40ff-ac26-141f232efd01,ABCexporter.pro,available,43,72,12,,,
329ce878-c0a8-4caf-b884-502343abedab,ABCguide.pro,available,48,72,9,,,
565173b1-3332-420f-bf53-4558366ee42c,ABCIslands.pro,available,57,72,11,,,
27e1d662-9f79-4697-8a9a-53985b6dd0e9,ABCsoil.pro,available,56,72,8,,,
c4a7ef3e-393a-45c6-9da7-a3db0eee2f63,ABCtransporter.pro,available,43,72,15,,,
855cb200-40d3-4601-bc51-4008fd6dace5,abdicable.pro,available,50,1,9,,,
d1519156-8d85-43d5-b89b-7f261301e723,Abdinasir.pro,available,46,72,9,,,
89314d7a-0b2d-4ae6-b5a2-752519f65260,abdomen.pro,available,66,76,7,,,
482bdf55-df5d-424c-9307-869f1cc7b1c8,abdominal.pro,available,82,1,9,,,
082b0104-8696-47a4-b68b-a327928028fb,abdominalcavity.pro,available,54,72,16,,,
40c3d61d-6464-4b89-8a76-0132ee325ef9,abdominalwall.pro,available,54,72,14,,,
d775cd48-34da-47f4-b340-846e508f6f68,abdominous.pro,available,56,1,10,,,
e608136d-0cd2-4219-876f-0f86705dcb61,abducens.pro,available,54,1,8,,,
449a25e9-7164-41ab-9edd-994d73590e89,abducent.pro,available,68,1,8,,,
73e3e4b9-d500-4857-a35e-51a5739c0cbc,abducting.pro,available,50,1,9,,,
cbafd073-b9a8-4d62-bece-c9be9ee0174c,Abdullatif.pro,available,46,80,10,,,
4504c724-0b6e-40f1-832b-7321a25e83e8,Abdulmalik.pro,available,46,84,10,,,
998f564f-eb97-4ea4-8a90-6ca34095319f,abeam.pro,available,68,76,5,,,
9d38b951-4ab3-4650-ac11-7694d4f85a83,abed.pro,available,60,80,4,,,
6dacd501-423c-47cb-a87a-c8da531e39d9,Abeer.pro,available,50,84,5,,,
c8767014-ddaa-454c-99da-356e63874e80,AbeLincoln.pro,available,68,80,11,,,
ef836554-2c4f-42ce-8754-ebd2ab8d80cc,abenaki.pro,available,82,3,7,,,
ca4f7a7f-f89b-480f-842c-6381d8007884,Abercrombie.pro,premium,52,88,11,,,
df4d0cc0-1013-461e-b1c9-b66ab3f3c8d1,AberdeenAngus.pro,available,54,68,14,,,
61973a2e-bdbb-4fb6-a98d-569609659eab,Aberdeenshire.pro,available,60,72,13,,,
f942e36d-42c7-4bcb-869c-2d7fc1697d94,aberdonian.pro,available,68,1,10,,,
d7a8e2a2-568d-46ac-b401-305d3f046238,aberrant.pro,available,74,7,8,,,
4c3638da-35cd-4fc5-83a3-dfff1191b807,Abert.pro,available,68,76,5,,,
b060c5b6-df22-45ac-9409-eb65cc5a2f48,Abertsquirrel.pro,available,54,72,14,,,
d4910adb-8c1b-44e0-b8e6-f3c6d61e778e,Aberystwyth.pro,available,46,80,11,,,
652e5847-86af-4e7c-8755-36c73861127a,abeyant.pro,available,56,2,7,,,
ed000b8b-3ed8-450e-95e2-a5ec7aaee147,abhorrent.pro,available,54,1,9,,,
ecfe26f5-d910-4c91-827e-1a35de6b163f,abhydrolase.pro,available,64,4,11,,,
b95bf566-b554-4734-9dc9-46fa66328a0f,ABI.pro,available,62,84,3,,,
8993f035-80eb-4bef-b52f-cca8984b068d,abibliophobia.pro,available,64,4,13,,,
0380ce07-44e0-4808-b6d8-5f525be3cd65,abidden.pro,available,50,4,7,,,
247c72a0-7e18-41dc-a307-87d5b7c28bb2,abideby.pro,available,,72,8,,,
6b1347fe-6d0a-4080-a203-254a0431410f,abided.pro,available,70,72,6,,,
ac9469d7-2dc1-4b8d-9deb-7a36d1918ab2,abiders.pro,available,70,16,7,,,
ff5e6587-3884-4d69-838f-c12f97d9c68c,abides.pro,available,70,20,6,,,
2c5301d3-62a0-418b-8a60-8b537700f938,abideth.pro,available,50,12,7,,,
9dfb613f-30a6-484b-b76e-9bf2f105e9cc,abiding.pro,available,106,5,7,,,
c40af5d7-041c-4650-b16b-81fa0539bb91,abidingness.pro,available,64,72,11,,,
56c48bae-134a-4245-b7ee-5437f8bc45d4,abient.pro,available,54,1,6,,,
b7039146-d014-42d7-b7ea-1e9c85ab7a9b,abier.pro,available,64,16,5,,,
1df18d11-de89-4f83-9b8a-64ae7961462f,abietic.pro,available,64,72,7,,,
ed145b37-6b27-45c7-8d86-c554e2a60ac7,abietin.pro,available,68,72,7,,,
ba2d399f-2b84-4dd4-b6bc-97dfd8e6fa2c,abietine.pro,available,64,72,8,,,
dfb65855-f639-481a-b0b9-0f080c4ad3e7,abietinic.pro,available,60,72,9,,,
d73b1b36-daca-490b-9f8a-b09ddb52c4cf,abietinicacid.pro,available,46,72,14,,,
b98a637d-99e6-446f-a1f0-730cefe0e425,abietite.pro,available,64,72,8,,,
a38f3467-5b65-4042-a8a0-2a78cca36315,abigails.pro,available,46,24,8,,,
756a7c2f-f752-4c2c-88f1-97cd19d0c019,abigailship.pro,available,64,72,11,,,
01f307ec-4633-402c-b128-639efc449470,Abigale.pro,available,50,72,7,,,
768534f7-f19b-4f1b-b1d2-cda7737de44d,Abigayle.pro,available,46,72,8,,,
d1119779-56e1-4178-8ec5-9ec891a2cc47,abigeat.pro,available,68,4,7,,,
ee8f136a-c4fe-4f8e-9ff5-ac64b3277f2a,abigeus.pro,available,68,4,7,,,
247b5718-1d3d-4143-b7b5-f7fab07504ab,abiliments.pro,available,46,4,10,,,
c3547ca6-e3ac-44aa-b1e6-58a7c543c29e,abilities.pro,available,70,48,9,,,
01fd1a3a-02cd-49fa-b45e-3b4b3b677b6d,abilitytopay.pro,available,,76,14,,,
77a78b0b-b2cc-4448-8c60-2dc89b61a9af,abimes.pro,available,50,8,6,,,
24661c47-3012-4410-aec9-084484e4ab10,Abington.pro,available,56,80,8,,,
e361dfdf-9494-41cd-ba40-e2b0e4968378,abinitio.pro,available,48,80,9,,,
66dbb72f-3f1a-4bd6-8cde-c4fb80e07483,abiochemical.pro,available,60,4,12,,,
